"Ticket","Division"
"19018099999900483648","DEPORTE ACUATICO"
"19018099999900480388","DEPORTE ACUATICO"
"19018099999900513259","DEPORTE ACUATICO"
"19018099999900513258","DEPORTE ACUATICO"
"19018099999900492764","DEPORTE ACUATICO"
"19018099999900485745","DEPORTE ACUATICO"
"19018099999900494496","DEPORTE ACUATICO"
"19018099999900474684","DEPORTE ACUATICO"
"19018099999900517141","DEPORTE ACUATICO"
"19018099999900523276","DEPORTE ACUATICO"
"19018099999900511033","DEPORTE ACUATICO"
"19018099999900499534","DEPORTE ACUATICO"
"19018099999900513777","DEPORTE ACUATICO"
"19018099999900523675","DEPORTE ACUATICO"
"19018099999900487397","DEPORTE ACUATICO"
"19018099999900491413","DEPORTE ACUATICO"
"19018099999900476671","DEPORTE ACUATICO"
"19018099999900481258","DEPORTE ACUATICO"
"19018099999900511038","DEPORTE ACUATICO"
"19018099999900490527","DEPORTE ACUATICO"
"19018099999900515567","DEPORTE ACUATICO"
"19018099999900523535","DEPORTE ACUATICO"
"19018099999900520548","DEPORTE ACUATICO"
"19018099999900504746","DEPORTE ACUATICO"
"19018099999900522987","DEPORTE ACUATICO"
"19018099999900503816","DEPORTE ACUATICO"
"19018099999900503816","DEPORTE ACUATICO"
"19018099999900477171","DEPORTE ACUATICO"
"19018099999900528790","DEPORTE ACUATICO"
"19018099999900531017","DEPORTE ACUATICO"
"19018099999900501423","DEPORTE ACUATICO"
"19018099999900521398","DEPORTE ACUATICO"
"19018099999900488836","DEPORTE ACUATICO"
"19018099999900531019","DEPORTE ACUATICO"
"19018099999900500200","DEPORTE ACUATICO"
"19018099999900478668","DEPORTE ACUATICO"
"19018099999900479553","DEPORTE ACUATICO"
"19018099999900531801","DEPORTE ACUATICO"
"19018099999900519190","DEPORTE ACUATICO"
"19018099999900503060","DEPORTE ACUATICO"
"19018099999900533505","DEPORTE ACUATICO"
"19018099999900522799","DEPORTE ACUATICO"
"19018099999900497900","DEPORTE ACUATICO"
"19018099999900496029","DEPORTE ACUATICO"
"19018099999900514972","DEPORTE ACUATICO"
"19018099999900480213","DEPORTE ACUATICO"
"19018099999900481176","DEPORTE ACUATICO"
"19018099999900487460","DEPORTE ACUATICO"
"19018099999900531398","DEPORTE ACUATICO"
"19018099999900477026","DEPORTE ACUATICO"
"19018099999900502448","DEPORTE ACUATICO"
"19018099999900536772","DEPORTE ACUATICO"
"19018099999900517801","DEPORTE ACUATICO"
"19018099999900475524","DEPORTE ACUATICO"
"19018099999900505166","DEPORTE ACUATICO"
"19018099999900477073","DEPORTE ACUATICO"
"19018099999900506198","DEPORTE ACUATICO"
"19018099999900518779","DEPORTE ACUATICO"
"19018099999900519472","DEPORTE ACUATICO"
"19018099999900481195","DEPORTE ACUATICO"
"19018099999900515931","DEPORTE ACUATICO"
"19018099999900479577","DEPORTE ACUATICO"
"19018099999900477073","DEPORTE ACUATICO"
"19018099999900531823","DEPORTE ACUATICO"
"19018099999900519969","DEPORTE ACUATICO"
"19018099999900496869","DEPORTE ACUATICO"
"19018099999900490809","DEPORTE ACUATICO"
"19018099999900512582","DEPORTE ACUATICO"
"19018099999900479586","DEPORTE ACUATICO"
"19018099999900475310","DEPORTE ACUATICO"
"19018099999900528149","DEPORTE ACUATICO"
"19018099999900529351","DEPORTE ACUATICO"
"19018099999900520600","DEPORTE ACUATICO"
"19018099999900528538","DEPORTE ACUATICO"
"19018099999900496385","DEPORTE ACUATICO"
"19018099999900485912","DEPORTE ACUATICO"
"19018099999900501254","DEPORTE ACUATICO"
"19018099999900488675","DEPORTE ACUATICO"
"19018099999900528441","DEPORTE ACUATICO"
"19018099999900491857","DEPORTE ACUATICO"
"19018099999900488993","DEPORTE ACUATICO"
"19018099999900474986","DEPORTE ACUATICO"
"19018099999900527839","DEPORTE ACUATICO"
"19018099999900486505","DEPORTE ACUATICO"
"19018099999900483393","DEPORTE ACUATICO"
"19018099999900534139","DEPORTE ACUATICO"
"19018099999900490794","DEPORTE ACUATICO"
"19018099999900506238","DEPORTE ACUATICO"
"19018099999900499318","DEPORTE ACUATICO"
"19018099999900485633","DEPORTE ACUATICO"
"19018099999900490944","DEPORTE ACUATICO"
"19018099999900486611","DEPORTE ACUATICO"
"19018099999900481677","DEPORTE ACUATICO"
"19018099999900492502","DEPORTE ACUATICO"
"19018099999900527522","DEPORTE ACUATICO"
"19018099999900502182","DEPORTE ACUATICO"
"19018099999900531843","DEPORTE ACUATICO"
"19018099999900525819","DEPORTE ACUATICO"
"19018099999900485934","DEPORTE ACUATICO"
"19018099999900489315","DEPORTE ACUATICO"
"19018099999900507371","DEPORTE ACUATICO"
"19018099999900485361","DEPORTE ACUATICO"
"19018099999900493911","DEPORTE ACUATICO"
"19018099999900520026","DEPORTE ACUATICO"
"19018099999900517874","DEPORTE ACUATICO"
"19018099999900535563","DEPORTE ACUATICO"
"19018099999900491293","DEPORTE ACUATICO"
"19018099999900523170","DEPORTE ACUATICO"
"19018099999900501286","DEPORTE ACUATICO"
"19018099999900482685","DEPORTE ACUATICO"
"19018099999900513350","DEPORTE ACUATICO"
"19018099999900494865","DEPORTE ACUATICO"
"19018099999900490972","DEPORTE ACUATICO"
"19018099999900480275","DEPORTE ACUATICO"
"19018099999900474914","DEPORTE ACUATICO"
"19018099999900477017","DEPORTE ACUATICO"
"19018099999900491507","DEPORTE ACUATICO"
"19018099999900477472","DEPORTE ACUATICO"
"19018099999900513880","DEPORTE ACUATICO"
"19018099999900499534","DEPORTE ACUATICO"
"19018099999900481591","DEPORTE ACUATICO"
"19018099999900495259","DEPORTE ACUATICO"
"19018099999900493576","DEPORTE ACUATICO"
"19018099999900510928","DEPORTE ACUATICO"
"19018099999900504642","DEPORTE ACUATICO"
"19018099999900475021","DEPORTE ACUATICO"
"19018099999900500932","DEPORTE ACUATICO"
"19018099999900483442","DEPORTE ACUATICO"
"19018099999900485393","DEPORTE ACUATICO"
"19018099999900499960","DEPORTE ACUATICO"
"19018099999900476788","DEPORTE ACUATICO"
"19018099999900523954","DEPORTE ACUATICO"
"19018099999900526327","DEPORTE ACUATICO"
"19018099999900477639","DEPORTE ACUATICO"
"19018099999900518620","DEPORTE ACUATICO"
"19018099999900511905","DEPORTE ACUATICO"
"19018099999900488726","DEPORTE ACUATICO"
"19018099999900495011","DEPORTE ACUATICO"
"19018099999900504756","DEPORTE ACUATICO"
"19018099999900507762","DEPORTE ACUATICO"
"19018099999900508901","DEPORTE ACUATICO"
"19018099999900475045","DEPORTE ACUATICO"
"19018099999900487443","DEPORTE ACUATICO"
"19018099999900500723","DEPORTE ACUATICO"
"19018099999900483774","DEPORTE ACUATICO"
"19018099999900512541","DEPORTE ACUATICO"
"19018099999900521398","DEPORTE ACUATICO"
"19018099999900486565","DEPORTE ACUATICO"
"19018099999900504547","DEPORTE ACUATICO"
"19018099999900503511","DEPORTE ACUATICO"
"19018099999900499377","DEPORTE ACUATICO"
"19018099999900475392","DEPORTE ACUATICO"
"19018099999900494642","DEPORTE ACUATICO"
"19018099999900488445","DEPORTE ACUATICO"
"19018099999900516950","DEPORTE ACUATICO"
"19018099999900487234","DEPORTE ACUATICO"
"19018099999900485177","DEPORTE ACUATICO"
"19018099999900502963","DEPORTE ACUATICO"
"19018099999900485777","DEPORTE ACUATICO"
"19018099999900486180","DEPORTE ACUATICO"
"19018099999900523118","DEPORTE ACUATICO"
"19018099999900514025","DEPORTE ACUATICO"
"19018099999900518211","DEPORTE ACUATICO"
"19018099999900494653","DEPORTE ACUATICO"
"19018099999900508108","DEPORTE ACUATICO"
"19018099999900503186","DEPORTE ACUATICO"
"19018099999900510419","DEPORTE ACUATICO"
"19018099999900524781","DEPORTE ACUATICO"
"19018099999900486180","DEPORTE ACUATICO"
"19018099999900497800","DEPORTE ACUATICO"
"19018099999900517424","DEPORTE ACUATICO"
"19018099999900515322","DEPORTE ACUATICO"
"19018099999900500858","DEPORTE ACUATICO"
"19018099999900529738","DEPORTE ACUATICO"
"19018099999900513078","DEPORTE ACUATICO"
"19018099999900479985","DEPORTE ACUATICO"
"19018099999900499392","DEPORTE ACUATICO"
"19018099999900480726","DEPORTE ACUATICO"
"19018099999900473957","DEPORTE ACUATICO"
"19018099999900504986","DEPORTE ACUATICO"
"19018099999900522340","DEPORTE ACUATICO"
"19018099999900477928","DEPORTE ACUATICO"
"19018099999900475436","DEPORTE ACUATICO"
"19018099999900483820","DEPORTE ACUATICO"
"19018099999900501625","DEPORTE ACUATICO"
"19018099999900501625","DEPORTE ACUATICO"
"19018099999900515446","DEPORTE ACUATICO"
"19018099999900528539","DEPORTE ACUATICO"
"19018099999900476123","DEPORTE ACUATICO"
"19018099999900507144","DEPORTE ACUATICO"
"19018099999900492952","DEPORTE ACUATICO"
"19018099999900507819","DEPORTE ACUATICO"
"19018099999900480621","DEPORTE ACUATICO"
"19018099999900495196","DEPORTE ACUATICO"
"19018099999900487269","DEPORTE ACUATICO"
"19018099999900512058","DEPORTE ACUATICO"
"19018099999900480631","DEPORTE ACUATICO"
"19018099999900480924","DEPORTE ACUATICO"
"19018099999900528451","DEPORTE ACUATICO"
"19018099999900506238","DEPORTE ACUATICO"
"19018099999900473968","DEPORTE ACUATICO"
"19018099999900486996","DEPORTE ACUATICO"
"19018099999900499805","DEPORTE ACUATICO"
"19018099999900492502","DEPORTE ACUATICO"
"19018099999900474663","DEPORTE ACUATICO"
"19018099999900481464","DEPORTE ACUATICO"
"19018099999900476499","DEPORTE ACUATICO"
"19018099999900477977","DEPORTE ACUATICO"
"19018099999900482099","DEPORTE ACUATICO"
"19018099999900502590","DEPORTE ACUATICO"
"19018099999900474082","DEPORTE ACUATICO"
"19018099999900516628","DEPORTE ACUATICO"
"19018099999900482463","DEPORTE ACUATICO"
"19018099999900531923","DEPORTE ACUATICO"
"19018099999900536595","DEPORTE ACUATICO"
"19018099999900499422","DEPORTE ACUATICO"
"19018099999900516351","DEPORTE ACUATICO"
"19018099999900528873","DEPORTE ACUATICO"
"19018099999900520164","DEPORTE ACUATICO"
"19018099999900475121","DEPORTE ACUATICO"
"19018099999900498101","DEPORTE ACUATICO"
"19018099999900530797","DEPORTE ACUATICO"
"19018099999900497629","DEPORTE ACUATICO"
"19018099999900500358","DEPORTE ACUATICO"
"19018099999900480388","DEPORTE ACUATICO"
"19018099999900518934","DEPORTE ACUATICO"
"19018099999900499020","DEPORTE ACUATICO"
"19018099999900503479","DEPORTE ACUATICO"
"19018099999900498200","DEPORTE ACUATICO"
"19018099999900478505","DEPORTE ACUATICO"
"19018099999900477472","DEPORTE ACUATICO"
"19018099999900491512","DEPORTE ACUATICO"
"19018099999900497534","DEPORTE ACUATICO"
"19018099999900499534","DEPORTE ACUATICO"
"19018099999900536041","DEPORTE ACUATICO"
"19018099999900501668","DEPORTE ACUATICO"
"19018099999900488217","DEPORTE ACUATICO"
"19018099999900535352","DEPORTE ACUATICO"
"19018099999900488217","DEPORTE ACUATICO"
"19018099999900488217","DEPORTE ACUATICO"
"19018099999900499752","DEPORTE ACUATICO"
"19018099999900479327","DEPORTE ACUATICO"
"19018099999900488428","DEPORTE ACUATICO"
"19018099999900530237","DEPORTE ACUATICO"
"19018099999900528487","DEPORTE ACUATICO"
"19018099999900502612","DEPORTE ACUATICO"
"19018099999900521731","DEPORTE ACUATICO"
"19018099999900480290","DEPORTE ACUATICO"
"19018099999900483767","DEPORTE ACUATICO"
"19018099999900481408","DEPORTE ACUATICO"
"19018099999900518953","DEPORTE ACUATICO"
"19018099999900495798","DEPORTE ACUATICO"
"19018099999900512211","DEPORTE ACUATICO"
"19018099999900533636","DEPORTE ACUATICO"
"19018099999900520208","DEPORTE ACUATICO"
"19018099999900481729","DEPORTE ACUATICO"
"19018099999900533745","DEPORTE ACUATICO"
"19018099999900503060","DEPORTE ACUATICO"
"19018099999900478396","DEPORTE ACUATICO"
"19018099999900485770","DEPORTE ACUATICO"
"19018099999900489263","DEPORTE ACUATICO"
"19018099999900531718","DEPORTE ACUATICO"
"19018099999900497783","DEPORTE ACUATICO"
"19018099999900500201","DEPORTE ACUATICO"
"19018099999900474221","DEPORTE ACUATICO"
"19018099999900481317","DEPORTE ACUATICO"
"19018099999900493721","DEPORTE ACUATICO"
"19018099999900515916","DEPORTE ACUATICO"
"19018099999900509998","DEPORTE ACUATICO"
"19018099999900525519","DEPORTE ACUATICO"
"19018099999900511926","DEPORTE ACUATICO"
"19018099999900509469","DEPORTE ACUATICO"
"19018099999900497169","DEPORTE ACUATICO"
"19018099999900523785","DEPORTE ACUATICO"
"19018099999900477410","DEPORTE ACUATICO"
"19018099999900497800","DEPORTE ACUATICO"
"19018099999900518779","DEPORTE ACUATICO"
"19018099999900479139","DEPORTE ACUATICO"
"19018099999900518779","DEPORTE ACUATICO"
"19018099999900475862","DEPORTE ACUATICO"
"19018099999900502973","DEPORTE ACUATICO"
"19018099999900485198","DEPORTE ACUATICO"
"19018099999900526957","DEPORTE ACUATICO"
"19018099999900490123","DEPORTE ACUATICO"
"19018099999900524979","DEPORTE ACUATICO"
"19018099999900494340","DEPORTE ACUATICO"
"19018099999900497698","DEPORTE ACUATICO"
"19018099999900524410","DEPORTE ACUATICO"
"19018099999900516414","DEPORTE ACUATICO"
"19018099999900526962","DEPORTE ACUATICO"
"19018099999900536393","DEPORTE ACUATICO"
"19018099999900483500","DEPORTE ACUATICO"
"19018099999900494121","DEPORTE ACUATICO"
"19018099999900522537","DEPORTE ACUATICO"
"19018099999900479805","DEPORTE ACUATICO"
"19018099999900534455","DEPORTE ACUATICO"
"19018099999900490467","DEPORTE ACUATICO"
"19018099999900480833","DEPORTE ACUATICO"
"19018099999900524140","DEPORTE ACUATICO"
"19018099999900505867","DEPORTE ACUATICO"
"19018099999900503318","DEPORTE ACUATICO"
"19018099999900490591","DEPORTE ACUATICO"
"19018099999900503435","DEPORTE ACUATICO"
"19018099999900475639","DEPORTE ACUATICO"
"19018099999900526489","DEPORTE ACUATICO"
"19018099999900484713","DEPORTE ACUATICO"
"19018099999900526385","DEPORTE ACUATICO"
"19018099999900515005","DEPORTE ACUATICO"
"19018099999900475561","DEPORTE ACUATICO"
"19018099999900476023","DEPORTE ACUATICO"
"19018099999900480967","DEPORTE ACUATICO"
"19018099999900490050","DEPORTE ACUATICO"
"19018099999900500247","DEPORTE ACUATICO"
"19018099999900485464","DEPORTE ACUATICO"
"19018099999900473540","DEPORTE ACUATICO"
"19018099999900473880","DEPORTE ACUATICO"
"19018099999900485825","DEPORTE ACUATICO"
"19018099999900529004","DEPORTE ACUATICO"
"19018099999900480861","DEPORTE ACUATICO"
"19018099999900534179","DEPORTE ACUATICO"
"19018099999900492096","DEPORTE ACUATICO"
"19018099999900519141","DEPORTE ACUATICO"
"19018099999900508882","DEPORTE ACUATICO"
"19018099999900485562","DEPORTE ACUATICO"
"19018099999900510693","DEPORTE ACUATICO"
"19018099999900505895","DEPORTE ACUATICO"
"19018099999900507281","DEPORTE ACUATICO"
"19018099999900498179","DEPORTE ACUATICO"
"19018099999900523505","DEPORTE ACUATICO"
"19018099999900521258","DEPORTE ACUATICO"
"19018099999900478487","DEPORTE ACUATICO"
"19018099999900476285","DEPORTE ACUATICO"
"19018099999900508886","DEPORTE ACUATICO"
"19018099999900508264","DEPORTE ACUATICO"
"19018099999900508886","DEPORTE ACUATICO"
"19018099999900511769","DEPORTE ACUATICO"
"19018099999900528081","DEPORTE ACUATICO"
"19018099999900494726","DEPORTE ACUATICO"
"19018099999900507636","DEPORTE ACUATICO"
"19018099999900494877","DEPORTE ACUATICO"
"19018099999900490415","DEPORTE ACUATICO"
"19018099999900490178","DEPORTE ACUATICO"
"19018099999900475245","DEPORTE ACUATICO"
"19018099999900491801","DEPORTE ACUATICO"
"19018099999900489237","DEPORTE ACUATICO"
"19018099999900491520","DEPORTE ACUATICO"
"19018099999900505244","DEPORTE ACUATICO"
"19018099999900494514","DEPORTE ACUATICO"
"19018099999900511038","DEPORTE ACUATICO"
"19018099999900475135","DEPORTE ACUATICO"
"19018099999900491420","DEPORTE ACUATICO"
"19018099999900504746","DEPORTE ACUATICO"
"19018099999900502612","DEPORTE ACUATICO"
"19018099999900502219","DEPORTE ACUATICO"
"19018099999900512536","DEPORTE ACUATICO"
"19018099999900484021","DEPORTE ACUATICO"
"19018099999900499147","DEPORTE ACUATICO"
"19018099999900512536","DEPORTE ACUATICO"
"19018099999900484021","DEPORTE ACUATICO"
"19018099999900480895","DEPORTE ACUATICO"
"19018099999900494637","DEPORTE ACUATICO"
"19018099999900512211","DEPORTE ACUATICO"
"19018099999900474359","DEPORTE ACUATICO"
"19018099999900489469","DEPORTE ACUATICO"
"19018099999900493616","DEPORTE ACUATICO"
"19018099999900486261","DEPORTE ACUATICO"
"19018099999900489263","DEPORTE ACUATICO"
"19018099999900479874","DEPORTE ACUATICO"
"19018099999900517063","DEPORTE ACUATICO"
"19018099999900481023","DEPORTE ACUATICO"
"19018099999900513609","DEPORTE ACUATICO"
"19018099999900492454","DEPORTE ACUATICO"
"19018099999900487349","DEPORTE ACUATICO"
"19018099999900534639","DEPORTE ACUATICO"
"19018099999900481512","DEPORTE ACUATICO"
"19018099999900533109","DEPORTE ACUATICO"
"19018099999900499876","DEPORTE ACUATICO"
"19018099999900493721","DEPORTE ACUATICO"
"19018099999900523675","DEPORTE ACUATICO"
"19018099999900522811","DEPORTE ACUATICO"
"19018099999900526756","DEPORTE ACUATICO"
"19018099999900480208","DEPORTE ACUATICO"
"19018099999900535496","DEPORTE ACUATICO"
"19018099999900518211","DEPORTE ACUATICO"
"19018099999900491251","DEPORTE ACUATICO"
"19018099999900500210","DEPORTE ACUATICO"
"19018099999900474849","DEPORTE ACUATICO"
"19018099999900521299","DEPORTE ACUATICO"
"19018099999900477067","DEPORTE ACUATICO"
"19018099999900479249","DEPORTE ACUATICO"
"19018099999900515322","DEPORTE ACUATICO"
"19018099999900509899","DEPORTE ACUATICO"
"19018099999900492470","DEPORTE ACUATICO"
"19018099999900514158","DEPORTE ACUATICO"
"19018099999900486488","DEPORTE ACUATICO"
"19018099999900531820","DEPORTE ACUATICO"
"19018099999900529089","DEPORTE ACUATICO"
"19018099999900496871","DEPORTE ACUATICO"
"19018099999900475165","DEPORTE ACUATICO"
"19018099999900527821","DEPORTE ACUATICO"
"19018099999900514985","DEPORTE ACUATICO"
"19018099999900487049","DEPORTE ACUATICO"
"19018099999900489927","DEPORTE ACUATICO"
"19018099999900495354","DEPORTE ACUATICO"
"19018099999900498147","DEPORTE ACUATICO"
"19018099999900500229","DEPORTE ACUATICO"
"19018099999900504088","DEPORTE ACUATICO"
"19018099999900487692","DEPORTE ACUATICO"
"19018099999900488052","DEPORTE ACUATICO"
"19018099999900489931","DEPORTE ACUATICO"
"19018099999900521311","DEPORTE ACUATICO"
"19018099999900476371","DEPORTE ACUATICO"
"19018099999900488372","DEPORTE ACUATICO"
"19018099999900497500","DEPORTE ACUATICO"
"19018099999900475195","DEPORTE ACUATICO"
"19018099999900483615","DEPORTE ACUATICO"
"19018099999900479282","DEPORTE ACUATICO"
"19018099999900487397","DEPORTE ACUATICO"
"19018099999900489937","DEPORTE ACUATICO"
"19018099999900485815","DEPORTE ACUATICO"
"19018099999900492397","DEPORTE ACUATICO"
"19018099999900478818","DEPORTE ACUATICO"
"19018099999900487711","DEPORTE ACUATICO"
"19018099999900497303","DEPORTE ACUATICO"
"19018099999900477974","DEPORTE ACUATICO"
"19018099999900523601","DEPORTE ACUATICO"
"19018099999900485354","DEPORTE ACUATICO"
"19018099999900511749","DEPORTE ACUATICO"
"19018099999900525819","DEPORTE ACUATICO"
"19018099999900508673","DEPORTE ACUATICO"
"19018099999900476753","DEPORTE ACUATICO"
"19018099999900515672","DEPORTE ACUATICO"
"19018099999900505014","DEPORTE ACUATICO"
"19018099999900515964","DEPORTE ACUATICO"
"19018099999900532645","DEPORTE ACUATICO"
"19018099999900492507","DEPORTE ACUATICO"
"19018099999900520722","DEPORTE ACUATICO"
"19018099999900524273","DEPORTE ACUATICO"
"19018099999900481685","DEPORTE ACUATICO"
"19018099999900497622","DEPORTE ACUATICO"
"19018099999900473662","DEPORTE ACUATICO"
"19018099999900508678","DEPORTE ACUATICO"
"19018099999900520032","DEPORTE ACUATICO"
"19018099999900487096","DEPORTE ACUATICO"
"19018099999900477464","DEPORTE ACUATICO"
"19018099999900529794","DEPORTE ACUATICO"
"19018099999900496421","DEPORTE ACUATICO"
"19018099999900484735","DEPORTE ACUATICO"
"19018099999900488411","DEPORTE ACUATICO"
"19018099999900477464","DEPORTE ACUATICO"
"19018099999900509946","DEPORTE ACUATICO"
"19018099999900499534","DEPORTE ACUATICO"
"19018099999900532026","DEPORTE ACUATICO"
"19018099999900506964","DEPORTE ACUATICO"
"19018099999900485264","DEPORTE ACUATICO"
"19018099999900505915","DEPORTE ACUATICO"
"19018099999900517145","DEPORTE ACUATICO"
"19018099999900507751","DEPORTE ACUATICO"
"19018099999900526200","DEPORTE ACUATICO"
"19018099999900474321","DEPORTE ACUATICO"
"19018099999900478645","DEPORTE ACUATICO"
"19018099999900527550","DEPORTE ACUATICO"
"19018099999900477873","DEPORTE ACUATICO"
"19018099999900499960","DEPORTE ACUATICO"
"19018099999900480680","DEPORTE ACUATICO"
